Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$12.96,0.05,0.387%,82470,254433234.00,United States,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cpz
CQP,Cheniere Energy Partners LP Common Units,$58.05,-1.70,-2.845%,880091,28099341840.00,United States,2007,Oil/Gas Transmission,Utilities,/market-activity/stocks/cqp
CR,Crane Company Common Stock,$214.90,5.75,2.749%,731213,12409547921.00,United States,2023,Metal Fabrications,Industrials,/market-activity/stocks/cr
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,$10.115,-0.005,-0.049%,151327,0.00,Cayman Islands,2025,,,/market-activity/stocks/crac
CRAI,CRA International Inc. Common Stock,$138.70,-8.61,-5.845%,237220,896423371.00,United States,1998,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/crai
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,$10.12,0.00,0.00%,5,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cran
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,$10.28,0.00,0.00%,3,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/craq
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,$23.15,0.10,0.434%,21831,0.00,United States,2024,Life Insurance,Finance,/market-activity/stocks/crbd
CRBG,Corebridge Financial Inc. Common Stock,$29.18,-0.16,-0.545%,7804996,13327472471.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/crbg
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,$8.26,0.21,2.609%,297793,153039587.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crbp
CRBU,Caribou Biosciences Inc. Common Stock,$1.64,0.00,0.00%,2539684,162656143.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crbu
CRC,California Resources Corporation Common Stock,$55.30,-0.05,-0.09%,1715687,4910358025.00,United States,2020,Oil & Gas Production,Energy,/market-activity/stocks/crc
CRCL,Circle Internet Group Inc. Class A Common Stock,$80.23,-0.36,-0.447%,14806214,19943254887.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/crcl
CRCT,Cricut Inc. Class A Common Stock,$4.46,0.05,1.134%,716443,936147908.00,United States,2021,Industrial Machinery/Components,Technology,/market-activity/stocks/crct
CRDF,Cardiff Oncology Inc. Common Stock,$1.21,0.03,2.542%,960611,82727574.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdf
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,$1.06,0.00,0.00%,257409,122188574.00,Canada,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crdl
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$271.83,22.50,9.024%,9338601,50690287013.00,United States,2022,Semiconductors,Technology,/market-activity/stocks/crdo
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,$4.06,-0.14,-3.333%,169505,8176779.00,Hong Kong,2025,Publishing,Consumer Discretionary,/market-activity/stocks/cre
CREG,Smart Powerr Corp. Common Stock,$2.77,0.13,4.924%,746246,7606179.00,China,,Business Services,Consumer Discretionary,/market-activity/stocks/creg
CREX,Creative Realities Inc. Common Stock,$3.94,0.13,3.412%,44393,41635036.00,United States,,EDP Services,Technology,/market-activity/stocks/crex
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.14,0.06,0.847%,710711,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CRGO,Freightos Limited Ordinary shares,$1.50,0.00,0.00%,20331,77525247.00,Israel,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/crgo
CRGY,Crescent Energy Company Class A Common Stock,$10.44,-0.34,-3.154%,10209209,3447826996.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/crgy
CRH,CRH PLC Ordinary Shares,$111.24,1.83,1.673%,8305337,74457318416.00,Ireland,,Building Materials,Industrials,/market-activity/stocks/crh
CRI,Carter's Inc. Common Stock,$42.54,1.22,2.953%,1388286,1567603977.00,United States,2003,Apparel,Consumer Discretionary,/market-activity/stocks/cri
CRIS,Curis Inc. Common Stock,$0.421,0.015,3.695%,888212,16410030.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cris
CRK,Comstock Resources Inc. Common Stock,$13.10,-0.03,-0.228%,3054536,3847415399.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/crk
CRL,Charles River Laboratories International Inc. Common Stock,$185.00,2.66,1.459%,1170142,8911030050.00,United States,2000,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/crl
CRM,Salesforce Inc. Common Stock,$151.78,-3.24,-2.09%,56895219,124307820000.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crm
CRMD,CorMedix Inc. Common Stock,$8.67,0.00,0.00%,2512251,680177895.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crmd
CRML,Critical Metals Corp. Ordinary Shares,$10.15,0.08,0.794%,4070456,1490920843.00,British Virgin Islands,,Metal Mining,Basic Materials,/market-activity/stocks/crml
CRMT,America's Car-Mart Inc Common Stock,$2.40,0.19,8.597%,762892,19925880.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/crmt
CRNC,Cerence Inc. Common Stock,$10.77,0.77,7.70%,2001384,486672703.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crnc
CRNT,Ceragon Networks Ltd. Ordinary Shares,$2.70,-0.01,-0.369%,570448,245412977.00,Israel,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/crnt
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,$35.87,0.12,0.336%,2013903,3782140261.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crnx
CRON,Cronos Group Inc. Common Share,$2.71,0.04,1.498%,1217439,1019661096.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/cron
CROX,Crocs Inc. Common Stock,$125.05,0.52,0.418%,1433353,6213690482.00,United States,2006,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/crox
CRS,Carpenter Technology Corporation Common Stock,$586.47,11.00,1.911%,1130732,29139120870.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/crs
CRSP,CRISPR Therapeutics AG Common Shares,$54.09,1.00,1.884%,1940817,5216915159.00,Switzerland,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/crsp
CRSR,Corsair Gaming Inc. Common Stock,$8.95,0.47,5.542%,3585682,956595788.00,United States,2020,Computer peripheral equipment,Technology,/market-activity/stocks/crsr
CRT,Cross Timbers Royalty Trust Common Stock,$8.93,-0.49,-5.202%,44713,53580000.00,United States,1992,Oil & Gas Production,Energy,/market-activity/stocks/crt
CRTO,Criteo S.A. American Depositary Shares,$17.44,-0.05,-0.286%,233540,873711544.00,France,2013,Advertising,Consumer Discretionary,/market-activity/stocks/crto
CRUS,Cirrus Logic Inc. Common Stock,$165.29,5.02,3.132%,950385,8339329758.00,United States,1989,Semiconductors,Technology,/market-activity/stocks/crus
CRVL,CorVel Corp. Common Stock,$58.525,0.385,0.662%,526810,2966701602.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/crvl
CRVO,CervoMed Inc. Common Stock,$4.24,0.43,11.286%,107661084,39256969.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvo
CRVS,Corvus Pharmaceuticals Inc. Common Stock,$11.91,-0.09,-0.75%,1977203,1001516950.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/crvs
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$684.86,1.90,0.278%,5377596,174341262625.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwd
CRWS,Crown Crafts Inc Common Stock,$2.76,0.00,0.00%,30819,29525892.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/crws
CRWV,CoreWeave Inc. Class A Common Stock,$117.95,2.74,2.378%,65486400,64350022311.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/crwv
CSAI,Cloudastructure Inc. Class A Common Stock,$0.3337,-0.0147,-4.219%,186626,8339707.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/csai
CSAN,Cosan S.A. ADS,$2.66,-0.06,-2.206%,1465434,2637769670.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSBR,Champions Oncology Inc. Common Stock,$6.32,-0.50,-7.331%,5179,87764740.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/csbr
CSCO,Cisco Systems Inc. Common Stock (DE),$119.54,2.21,1.884%,52273468,471159099854.00,United States,1990,Computer Communications Equipment,Telecommunications,/market-activity/stocks/csco
CSGP,CoStar Group Inc. Common Stock,$30.12,-0.34,-1.116%,16140766,12299674136.00,United States,1998,Real Estate,Finance,/market-activity/stocks/csgp
CSHR,CoinShares PLC Ordinary Shares,$3.97,-0.19,-4.567%,175497,523167430.00,Jersey,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cshr
CSIQ,Canadian Solar Inc. Common Shares (ON),$16.27,0.27,1.688%,2794273,1103378099.00,Canada,2006,Semiconductors,Technology,/market-activity/stocks/csiq
CSL,Carlisle Companies Incorporated Common Stock,$360.96,18.86,5.513%,813319,14606273833.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSPI,CSP Inc. Common Stock,$8.50,-0.06,-0.701%,46525,85610700.00,United States,1982,EDP Services,Technology,/market-activity/stocks/cspi
CSQ,Calamos Strategic Total Return Common Stock,$20.52,0.43,2.14%,283106,3260374003.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/csq
CSR,D/B/A Centerspace Common Stock,$55.65,0.76,1.385%,452372,935095242.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTE,Caesarstone Ltd. Ordinary Shares,$1.85,0.02,1.093%,22895,63967589.00,Israel,2012,Building Materials,Industrials,/market-activity/stocks/cste
CSTL,Castle Biosciences Inc. Common Stock,$21.12,0.87,4.296%,726629,640568586.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/cstl
CSTM,Constellium SE Ordinary Shares (France),$34.00,0.32,0.95%,1923145,4629115300.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$38.16,0.25,0.659%,161017,605688036.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$279.94,9.24,3.413%,281698,4568476071.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
CSWC,Capital Southwest Corporation Common Stock,$22.98,0.14,0.613%,815583,1427993883.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/cswc
CSX,CSX Corporation Common Stock,$45.63,0.06,0.132%,22555040,84786875999.00,United States,,Railroads,Industrials,/market-activity/stocks/csx
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,$9.91,-0.01,-0.101%,202,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ctaa
CTAS,Cintas Corporation Common Stock,$170.85,1.21,0.713%,4134603,68363386119.00,United States,1983,Garments and Clothing,Industrials,/market-activity/stocks/ctas
CTBI,Community Trust Bancorp Inc. Common Stock,$68.35,0.27,0.397%,200913,1241490330.00,United States,,Major Banks,Finance,/market-activity/stocks/ctbi
CTEV,Claritev Corporation Class A Common Stock,$29.42,-0.33,-1.109%,180841,501545952.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/ctev
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),$18.49,-0.40,-2.118%,41093,0.00,,2026,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctgg
CTGO,Contango Silver & Gold Inc. Common Stock,$16.98,0.08,0.473%,3880765,522495163.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),$18.495,-0.485,-2.555%,50359,0.00,,2026,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cthh
CTKB,Cytek Biosciences Inc. Common Stock,$3.77,-0.21,-5.276%,18260694,486867553.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/ctkb
CTM,Castellum Inc. Common Stock,$0.8278,0.0443,5.654%,3647818,78391782.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CTMX,CytomX Therapeutics Inc. Common Stock,$2.95,-0.01,-0.338%,9732409,642223611.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctmx
CTNM,Contineum Therapeutics Inc. Class A Common Stock,$11.94,-0.22,-1.809%,313875,446393341.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctnm
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,$1.59,0.005,0.315%,20993774,4705432.00,United States,2023,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/ctnt
CTO,CTO Realty Growth Inc. Common Stock,$20.60,-0.06,-0.29%,487314,695941995.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cto
CTOR,Citius Oncology Inc. Common Stock,$0.6697,0.0095,1.439%,38372,62269512.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctor
CTOS,Custom Truck One Source Inc. Common Stock,$11.27,0.66,6.221%,1270775,2563167893.00,Cayman Islands,2017,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ctos
CTRE,CareTrust REIT Inc. Common Stock,$37.06,0.68,1.869%,7262637,8755063109.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ctre
CTRI,Centuri Holdings Inc. Common Stock,$29.77,-0.20,-0.667%,1919654,3004824888.00,United States,2024,Oil & Gas Production,Utilities,/market-activity/stocks/ctri
CTRM,Castor Maritime Inc. Common Shares,$2.15,0.06,2.871%,40887,20774061.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ctrm
CTRN,Citi Trends Inc. Common Stock,$60.66,3.82,6.721%,347122,505288580.00,United States,2005,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/ctrn
CTS,CTS Corporation Common Stock,$67.00,2.28,3.523%,620581,1915724970.00,United States,,Electrical Products,Technology,/market-activity/stocks/cts
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$43.70,-5.12,-10.488%,61310860,20708095795.00,United States,1998,EDP Services,Technology,/market-activity/stocks/ctsh
CTSO,Cytosorbents Corporation Common Stock,$0.4383,-0.0387,-8.113%,145613,27543976.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ctso
CTVA,Corteva Inc. Common Stock ,$78.59,1.22,1.577%,13360340,52562563800.00,United States,2019,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ctva
CTW,CTW Class A Ordinary Shares,$2.32,-0.32,-12.121%,4307,144768000.00,Japan,2025,EDP Services,Technology,/market-activity/stocks/ctw
CTXR,Citius Pharmaceuticals Inc. Common Stock,$0.5464,0.0064,1.185%,256921,15000084.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctxr
CUB,Lionheart Holdings Class A Ordinary Shares,$10.88,0.03,0.276%,1208,345642107.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/cub
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$21.75,0.00,0.00%,487,687810908.00,United States,2019,Major Banks,Finance,/market-activity/stocks/cubb
CUBE,CubeSmart Common Shares,$40.62,0.52,1.297%,2636019,9196921651.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cube
CUBI,Customers Bancorp Inc Common Stock,$75.79,0.83,1.107%,504432,2563603420.00,United States,,Major Banks,Finance,/market-activity/stocks/cubi
CUE,Cue Biopharma Inc. Common Stock,$28.46,1.73,6.472%,197830,119541762.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cue
CULP,Culp Inc. Common Stock,$3.20,0.07,2.236%,68569,40520909.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/culp
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,$4.37,-0.89,-16.92%,258608,11717063.00,Singapore,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cupr
CURB,Curbline Properties Corp. Common Stock,$29.86,-0.15,-0.50%,1705973,3151404812.00,United States,2024,Real Estate,Finance,/market-activity/stocks/curb
CURI,CuriosityStream Inc. Class A Common Stock,$2.53,0.04,1.606%,601922,149997628.00,United States,2020,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/curi
CURR,Currenc Group Inc. Ordinary Shares,$3.03,0.05,1.678%,187289,340214112.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/curr
