Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
ASBP,Aspire Biopharma Holdings Inc. Common Stock,$6.00,0.39,6.952%,154117,7771404.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/asbp
ASC,Ardmore Shipping Corporation Common Stock,$16.38,-0.05,-0.304%,625599,668346817.00,,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/asc
ASG,Liberty All-Star Growth Fund Inc.,$5.31,0.08,1.53%,441966,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/asg
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$22.41,0.25,1.128%,92739,0.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/asgi
ASH,Ashland Inc. Common Stock,$65.53,0.66,1.017%,1810282,3000473027.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/ash
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,$21.02,-0.04,-0.19%,32739,1009646345.00,,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/asic
ASIX,AdvanSix Inc. Common Stock ,$21.49,0.06,0.28%,215464,579349684.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/asix
ASLE,AerSale Corporation Common Stock,$6.24,0.06,0.971%,461539,294857653.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/asle
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$5.98,0.50,9.124%,5671795,1017800844.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/asm
ASMB,Assembly Biosciences Inc. Common Stock,$22.53,0.27,1.213%,290551,358060458.00,United States,2010,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/asmb
ASML,ASML Holding N.V. New York Registry Shares,$1899.48,165.29,9.531%,2947082,732093146314.00,Netherlands,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/asml
ASND,Ascendis Pharma A/S Ordinary Share,$215.60,5.81,2.769%,694919,13362329165.00,Denmark,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/asnd
ASO,Academy Sports and Outdoors Inc. Common Stock,$52.33,2.45,4.912%,1193455,3375710652.00,United States,2020,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/aso
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,$10.76,-0.09,-0.829%,1104,0.00,China,2025,Blank Checks,Finance,/market-activity/stocks/aspc
ASPI,ASP Isotopes Inc. Common Stock,$6.23,0.38,6.496%,4305484,784378475.00,United States,2022,Major Chemicals,Industrials,/market-activity/stocks/aspi
ASPN,Aspen Aerogels Inc. Common Stock,$5.72,0.28,5.147%,1372662,474059031.00,United States,2014,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/aspn
ASPS,Altisource Portfolio Solutions S.A. Common Stock,$6.49,-0.06,-0.916%,4848,73200379.00,Luxembourg,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/asps
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,$284.06,7.73,2.797%,55279,8521800000.00,Mexico,,Aerospace,Consumer Discretionary,/market-activity/stocks/asr
ASRT,Assertio Holdings Inc. Common Stock,$23.47,-0.01,-0.043%,298208,151667365.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/asrt
ASRV,AmeriServ Financial Inc. Common Stock,$3.81,0.04,1.061%,1954,64633857.00,United States,,Major Banks,Finance,/market-activity/stocks/asrv
ASST,Strive Inc. Class A Common Stock,$14.58,0.15,1.04%,4220458,1065544760.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/asst
ASTC,Astrotech Corporation (DE) Common Stock,$26.50,2.50,10.417%,1027173,47681424.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/astc
ASTE,Astec Industries Inc. Common Stock,$50.29,0.83,1.678%,214484,1156299363.00,United States,1986,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/aste
ASTH,Astrana Health Inc. Common Stock,$39.85,1.12,2.892%,745352,2220291367.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/asth
ASTI,Ascent Solar Technologies Inc. Common Stock,$8.71,1.72,24.607%,7713613,82413036.00,United States,,Semiconductors,Technology,/market-activity/stocks/asti
ASTL,Algoma Steel Group Inc. Common Shares,$4.71,0.15,3.289%,706012,496380395.00,Canada,,Steel/Iron Ore,Industrials,/market-activity/stocks/astl
ASTS,AST SpaceMobile Inc. Class A Common Stock,$97.56,10.24,11.727%,24346644,37865433244.00,United States,2019,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/asts
ASUR,Asure Software Inc Common Stock,$8.67,-0.20,-2.255%,115270,248669758.00,United States,,EDP Services,Technology,/market-activity/stocks/asur
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,$36.80,2.50,7.289%,15796848,81949875509.00,Taiwan,2018,Semiconductors,Technology,/market-activity/stocks/asx
ASYS,Amtech Systems Inc. Common Stock,$22.60,3.29,17.038%,812235,328994347.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/asys
ATAI,AtaiBeckley Inc. Common Stock,$3.80,0.02,0.529%,4834849,1399033361.00,Germany,2008,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atai
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,$33.37,-0.14,-0.418%,1229969,4539761451.00,China,2022,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/atat
ATCH,AtlasClear Holdings Inc. Common Stock,$0.2034,0.0009,0.444%,1073914,30578703.00,,2024,Finance: Consumer Services,Finance,/market-activity/stocks/atch
ATCX,Atlas Critical Minerals Corporation Common Stock,$3.86,-0.04,-1.026%,10107,19290138.00,Brazil,,Precious Metals,Basic Materials,/market-activity/stocks/atcx
ATEC,Alphatec Holdings Inc. Common Stock,$8.13,0.00,0.00%,2643556,1250307050.00,United States,2006,Medical/Dental Instruments,Health Care,/market-activity/stocks/atec
ATEN,A10 Networks Inc. Common Stock,$32.66,0.94,2.963%,1009096,2351460396.00,United States,2014,Computer Communications Equipment,Telecommunications,/market-activity/stocks/aten
ATER,Aterian Inc. Common Stock,$1.21,0.03,2.542%,156976,13090881.00,United States,2019,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ater
ATEX,Anterix Inc. Common Stock,$81.44,16.66,25.718%,1316762,1525606480.00,United States,2015,Telecommunications Equipment,Telecommunications,/market-activity/stocks/atex
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,$12.07,-0.03,-0.248%,3806,198702375.00,China,2023,EDP Services,Technology,/market-activity/stocks/atgl
ATHE,Alterity Therapeutics Limited American Depositary Shares,$4.11,-0.04,-0.964%,33581,63079935.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/athe
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,$17.85,0.39,2.234%,1099195,2055800761.00,China,2013,EDP Services,Technology,/market-activity/stocks/athm
ATHR,Aether Holdings Inc. Common Stock,$3.25,0.09,2.848%,6491,39470373.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/athr
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$24.91,0.11,0.444%,34514,5076782550.00,Bermuda,2024,Life Insurance,Finance,/market-activity/stocks/aths
ATI,ATI Inc. Common Stock,$199.50,16.13,8.796%,2592955,27225850187.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/ati
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,$10.97,0.06,0.55%,173209,0.00,United States,2025,,,/market-activity/stocks/atii
ATKR,Atkore Inc. Common Stock,$78.99,2.87,3.77%,329838,2667276341.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/atkr
ATLC,Atlanticus Holdings Corporation Common Stock,$91.18,2.59,2.924%,151452,1378458966.00,United States,1995,Finance: Consumer Services,Finance,/market-activity/stocks/atlc
ATLN,Atlantic International Corp. Common Stock,$0.6964,-0.0911,-11.568%,427743,53084350.00,United States,2024,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/atln
ATLO,Ames National Corporation Common Stock,$30.11,-0.05,-0.166%,65787,266690894.00,United States,,Major Banks,Finance,/market-activity/stocks/atlo
ATLX,Atlas Lithium Corporation Common Stock,$3.57,0.17,5.00%,713592,105282467.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/atlx
ATMU,Atmus Filtration Technologies Inc. Common Stock,$48.18,0.72,1.517%,949728,3934977581.00,United States,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/atmu
ATNI,ATN International Inc. Common Stock,$27.15,0.13,0.481%,65286,417590159.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/atni
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.04,-0.01,-0.952%,132587,32629991.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
ATO,Atmos Energy Corporation Common Stock,$168.23,-1.04,-0.614%,1632744,28080921655.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ato
ATOM,Atomera Incorporated Common Stock,$8.75,0.73,9.102%,1015248,338769375.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/atom
ATOS,Atossa Therapeutics Inc. Common Stock,$2.585,-1.815,-41.25%,1409311,22260368.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atos
ATPC,Agape ATP Corporation Common Stock,$3.11,0.10,3.322%,88190,3111947.00,Malaysia,,Medical/Nursing Services,Health Care,/market-activity/stocks/atpc
ATR,AptarGroup Inc. Common Stock,$116.58,1.91,1.666%,395233,7440172439.00,United States,,Plastic Products,Industrials,/market-activity/stocks/atr
ATRA,Atara Biotherapeutics Inc. Common Stock,$10.46,0.60,6.085%,42836,94246399.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/atra
ATRC,AtriCure Inc. Common Stock,$28.41,0.90,3.272%,1105148,1438709958.00,United States,2005,Medical/Dental Instruments,Health Care,/market-activity/stocks/atrc
ATRO,Astronics Corporation Common Stock,$94.80,12.46,15.132%,1293102,3397665654.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/atro
ATS,ATS Corporation Common Shares,$26.88,0.48,1.818%,228642,2637366467.00,Canada,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/ats
ATXG,Addentax Group Corp. Common Stock,$4.705,0.255,5.73%,62675,3674713.00,China,,Professional Services,Consumer Discretionary,/market-activity/stocks/atxg
ATYR,aTyr Pharma Inc. Common Stock,$0.4754,0.007,1.494%,1222484,46613546.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/atyr
AU,AngloGold Ashanti PLC Ordinary Shares,$83.18,4.71,6.002%,5110847,41883380185.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/au
AUB,Atlantic Union Bankshares Corporation Common Stock,$39.50,0.73,1.883%,869510,5653069044.00,United States,,Major Banks,Finance,/market-activity/stocks/aub
AUBN,Auburn National Bancorporation Inc. Common Stock,$24.375,-0.755,-3.004%,804,85148115.00,United States,,Major Banks,Finance,/market-activity/stocks/aubn
AUC,ATIF Holdings Limited Ordinary Shares,$6.31,-0.38,-5.68%,2553,65077384.00,United States,2019,Professional Services,Consumer Discretionary,/market-activity/stocks/auc
AUDC,AudioCodes Ltd. Common Stock,$9.49,0.09,0.957%,158947,245668617.00,Israel,1999,Telecommunications Equipment,Utilities,/market-activity/stocks/audc
AUGO,Aura Minerals Inc. Common Shares,$56.58,3.28,6.154%,1435734,4740794237.00,United States,,,,/market-activity/stocks/augo
AUID,authID Inc. Common Stock,$1.19,-0.07,-5.556%,78676,19197660.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/auid
AUNA,Auna SA Class A Ordinary Shares,$4.95,0.13,2.697%,444179,366364177.00,Peru,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/auna
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,$15.85,0.19,1.213%,904445,2059522435.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/auph
AUR,Aurora Innovation Inc. Class A Common Stock,$5.97,-0.08,-1.322%,26068701,11708382441.00,United States,2021,EDP Services,Technology,/market-activity/stocks/aur
AURA,Aura Biosciences Inc. Common Stock,$6.21,0.09,1.471%,816567,642030525.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aura
AURE,Aurelion Inc. Class A Ordinary Shares,$2.56,0.07,2.811%,275888,88573010.00,Hong Kong,2023,Finance: Consumer Services,Finance,/market-activity/stocks/aure
AUST,Austin Gold Corp. Common Shares,$1.245,0.025,2.049%,158848,17047786.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AUTL,Autolus Therapeutics plc American Depositary Share,$1.56,0.08,5.405%,922661,415203026.00,United Kingdom,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/autl
AUUD,Auddia Inc. Common Stock,$1.37,0.08,6.202%,803864,7348749.00,United States,2021,EDP Services,Technology,/market-activity/stocks/auud
AVA,Avista Corporation Common Stock,$42.01,-0.38,-0.896%,586963,3471640444.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,$7.00,0.11,1.597%,1550852,1524286421.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/avah
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$5.38,0.22,4.264%,318679,6386994979.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVAT,Avalanche Treasury Corporation Class A Common Stock,$1.85,1.85,,456577,0.00,United States,,,,/market-activity/stocks/avat
AVAV,AeroVironment Inc. Common Stock,$183.69,10.76,6.222%,683199,9172375174.00,United States,2007,Aerospace,Industrials,/market-activity/stocks/avav
AVB,AvalonBay Communities Inc. Common Stock,$184.36,-2.23,-1.195%,875218,25646701041.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVBC,Avidia Bancorp Inc. Common Stock,$20.34,0.27,1.345%,61636,408350925.00,United States,2025,Banks,Finance,/market-activity/stocks/avbc
AVBH,Avidbank Holdings Inc. Common stock,$31.94,0.05,0.157%,121575,349908034.00,United States,,Commercial Banks,Finance,/market-activity/stocks/avbh
AVBP,ArriVent BioPharma Inc. Common Stock,$30.20,-0.29,-0.951%,432591,1406562826.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avbp
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$2.76,-0.17,-5.802%,303130,94515041.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVEX,AEVEX Corp. Class A Common Stock,$21.46,1.11,5.455%,2232974,2447334882.00,,2026,Aerospace,Industrials,/market-activity/stocks/avex
AVGO,Broadcom Inc. Common Stock,$385.57,13.47,3.62%,35099295,1834380196943.00,United States,2009,Semiconductors,Technology,/market-activity/stocks/avgo
AVIR,Atea Pharmaceuticals Inc. Common Stock,$4.36,-0.03,-0.683%,175489,348918152.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avir
AVK,Advent Convertible and Income Fund,$12.72,0.14,1.113%,164496,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVLN,Avalyn Pharma Inc. Common Stock,$28.07,-0.46,-1.612%,199637,1244429977.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avln
AVNS,Avanos Medical Inc. Common Stock,$24.98,0.00,0.00%,1279031,1169683329.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$36.52,1.55,4.432%,917090,3349255299.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVNW,Aviat Networks Inc. Common Stock,$19.12,0.77,4.196%,131082,247402533.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/avnw
AVO,Mission Produce Inc. Common Stock,$11.13,-0.11,-0.979%,2815296,982999452.00,United States,2020,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/avo
AVPT,AvePoint Inc. Class A Common Stock,$10.85,0.13,1.213%,2054888,2300386577.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/avpt
AVR,Anteris Technologies Global Corp. Common Stock,$9.31,-0.19,-2.00%,977989,906255910.00,United States,2024,Industrial Specialties,Health Care,/market-activity/stocks/avr
AVT,Avnet Inc. Common Stock,$88.49,3.10,3.63%,1549779,7258310928.00,United States,,Electronic Components,Technology,/market-activity/stocks/avt
AVTR,Avantor Inc. Common Stock,$9.66,0.01,0.104%,5206588,6595417183.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
