Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CSAN,Cosan S.A. ADS,$2.52,-0.09,-3.448%,2221842,2498939687.00,Brazil,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/csan
CSBR,Champions Oncology Inc. Common Stock,$5.065,-0.015,-0.295%,26339,70370927.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/csbr
CSCO,Cisco Systems Inc. Common Stock (DE),$111.68,-1.79,-1.578%,29390617,440179423387.00,United States,1990,Computer Communications Equipment,Telecommunications,/market-activity/stocks/csco
CSGP,CoStar Group Inc. Common Stock,$32.38,-0.67,-2.027%,5996015,13120297899.00,United States,1998,Real Estate,Finance,/market-activity/stocks/csgp
CSHR,CoinShares PLC Ordinary Shares,$5.22,0.21,4.192%,79128,687892691.00,Jersey,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cshr
CSIQ,Canadian Solar Inc. Common Shares (ON),$15.14,-0.17,-1.11%,1558486,1026745201.00,Canada,2006,Semiconductors,Technology,/market-activity/stocks/csiq
CSL,Carlisle Companies Incorporated Common Stock,$370.04,-5.76,-1.533%,301995,14695817775.00,United States,,Specialty Chemicals,Industrials,/market-activity/stocks/csl
CSPI,CSP Inc. Common Stock,$8.05,-0.31,-3.708%,37272,81078368.00,United States,1982,EDP Services,Technology,/market-activity/stocks/cspi
CSQ,Calamos Strategic Total Return Common Stock,$20.93,0.035,0.168%,105168,3325517928.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/csq
CSQR,Csquare Inc. Common Stock,$22.72,-0.13,-0.569%,419637,3785924116.00,,2026,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/csqr
CSR,D/B/A Centerspace Common Stock,$55.84,-0.09,-0.161%,103542,937785392.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/csr
CSTE,Caesarstone Ltd. Ordinary Shares,$3.44,0.39,12.787%,168056,118945138.00,Israel,2012,Building Materials,Industrials,/market-activity/stocks/cste
CSTL,Castle Biosciences Inc. Common Stock,$29.62,-0.93,-3.044%,264278,904876397.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/cstl
CSTM,Constellium SE Ordinary Shares (France),$29.60,0.47,1.613%,849442,4011620749.00,Netherlands,2013,Metal Fabrications,Industrials,/market-activity/stocks/cstm
CSV,Carriage Services Inc. Common Stock,$36.44,1.52,4.353%,222078,578750866.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/csv
CSW,CSW Industrials Inc. Common Stock,$345.15,2.22,0.647%,87668,5623697038.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/csw
CSWC,Capital Southwest Corporation Common Stock,$24.88,-0.1766,-0.705%,534338,1585698611.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/cswc
CSX,CSX Corporation Common Stock,$50.16,0.02,0.04%,5625708,92920141837.00,United States,,Railroads,Industrials,/market-activity/stocks/csx
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,$9.91,0.00,0.00%,309,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ctaa
CTAS,Cintas Corporation Common Stock,$199.52,-0.66,-0.33%,1612774,79841830811.00,United States,1983,Garments and Clothing,Industrials,/market-activity/stocks/ctas
CTBI,Community Trust Bancorp Inc. Common Stock,$78.87,-0.24,-0.303%,81672,1432906532.00,United States,,Major Banks,Finance,/market-activity/stocks/ctbi
CTEV,Claritev Corporation Class A Common Stock,$38.12,-4.10,-9.711%,133195,646037290.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/ctev
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),$16.13,-0.27,-1.646%,53263,0.00,,2026,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ctgg
CTGO,Contango Silver & Gold Inc. Common Stock,$20.20,0.72,3.696%,303987,621578462.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),$16.82,0.02,0.119%,47419,0.00,,2026,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cthh
CTKB,Cytek Biosciences Inc. Common Stock,$4.69,-0.20,-4.09%,927492,609621457.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/ctkb
CTM,Castellum Inc. Common Stock,$0.6518,-0.0062,-0.942%,661893,61778442.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CTMX,CytomX Therapeutics Inc. Common Stock,$3.36,0.01,0.299%,1433025,732141594.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctmx
CTNM,Contineum Therapeutics Inc. Class A Common Stock,$14.19,-1.11,-7.255%,747318,533843863.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctnm
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,$1.61,-0.03,-1.829%,981003,5086620.00,United States,2023,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/ctnt
CTO,CTO Realty Growth Inc. Common Stock,$22.00,0.04,0.182%,301681,824679988.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cto
CTOR,Citius Oncology Inc. Common Stock,$0.9098,0.083,10.039%,277214,84594299.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctor
CTOS,Custom Truck One Source Inc. Common Stock,$10.53,0.27,2.632%,652515,2395633284.00,Cayman Islands,2017,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ctos
CTRE,CareTrust REIT Inc. Common Stock,$38.77,-0.06,-0.155%,2539153,9161087325.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ctre
CTRI,Centuri Holdings Inc. Common Stock,$23.62,0.53,2.295%,1480765,2384747312.00,United States,2024,Oil & Gas Production,Utilities,/market-activity/stocks/ctri
CTRM,Castor Maritime Inc. Common Shares,$2.34,0.08,3.54%,65502,22609908.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ctrm
CTRN,Citi Trends Inc. Common Stock,$73.91,-0.63,-0.845%,79826,615659066.00,United States,2005,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/ctrn
CTS,CTS Corporation Common Stock,$63.47,0.90,1.438%,164898,1812461697.00,United States,,Electrical Products,Technology,/market-activity/stocks/cts
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$58.79,-0.50,-0.843%,10664538,26481615047.00,United States,1998,EDP Services,Technology,/market-activity/stocks/ctsh
CTSO,Cytosorbents Corporation Common Stock,$0.3999,0.0376,10.378%,66615,25130815.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ctso
CTVA,Corteva Inc. Common Stock ,$76.68,0.89,1.174%,2336363,51160589280.00,United States,2019,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ctva
CTW,CTW Class A Ordinary Shares,$2.77,0.16,6.13%,28723,172848000.00,Japan,2025,EDP Services,Technology,/market-activity/stocks/ctw
CTXR,Citius Pharmaceuticals Inc. Common Stock,$0.7556,0.022,2.999%,591162,20743162.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ctxr
CUB,Lionheart Holdings Class A Ordinary Shares,$10.85,-0.02,-0.184%,201667,344689050.00,United States,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/cub
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,$22.34,0.00,0.00%,3,706468767.00,United States,2019,Major Banks,Finance,/market-activity/stocks/cubb
CUBE,CubeSmart Common Shares,$41.48,-0.27,-0.647%,1848852,9339730254.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cube
CUBI,Customers Bancorp Inc Common Stock,$83.58,0.18,0.216%,272765,2823649920.00,United States,,Major Banks,Finance,/market-activity/stocks/cubi
CUE,Cue Biopharma Inc. Common Stock,$34.20,3.12,10.039%,157336,233462435.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cue
CULP,Culp Inc. Common Stock,$3.315,-0.095,-2.786%,41138,41977129.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/culp
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,$3.01,-0.09,-2.903%,33509,8070563.00,Singapore,2025,Industrial Specialties,Health Care,/market-activity/stocks/cupr
CURB,Curbline Properties Corp. Common Stock,$30.24,0.19,0.632%,1019849,3478749876.00,United States,2024,Real Estate,Finance,/market-activity/stocks/curb
CURI,CuriosityStream Inc. Class A Common Stock,$3.55,-0.44,-11.028%,3680999,210470980.00,United States,2020,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/curi
CURR,Currenc Group Inc. Ordinary Shares,$3.63,0.04,1.114%,197554,407583243.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/curr
CURV,Torrid Holdings Inc. Common Stock,$2.20,-0.11,-4.762%,101719,218944838.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/curv
CURX,Curanex Pharmaceuticals Inc Common Stock,$0.2174,-0.002,-0.912%,162247,6166510.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/curx
CUVL,Clinuvel Pharmaceuticals Limited American Depositary Shares,$6.90,0.175,2.602%,1644,345418830.00,Australia,,Miscellaneous,Miscellaneous,/market-activity/stocks/cuvl
CUZ,Cousins Properties Incorporated Common Stock,$29.70,-0.24,-0.802%,884127,4888681123.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cuz
CV,CapsoVision Inc. Common Stock,$6.46,-0.33,-4.86%,151847,322764766.00,United States,2025,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cv
CVBF,CVB Financial Corporation Common Stock,$23.25,0.09,0.389%,740196,4091940364.00,United States,,Major Banks,Finance,/market-activity/stocks/cvbf
CVCO,Cavco Industries Inc. Common Stock When Issued,$605.05,-2.05,-0.338%,59305,4652472680.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/cvco
CVE,Cenovus Energy Inc Common Stock,$31.01,0.41,1.34%,6528985,58143750000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cve
CVEO,Civeo Corporation (Canada) Common Shares,$33.29,-0.02,-0.06%,112402,344114036.00,,2014,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cveo
CVGI,Commercial Vehicle Group Inc. Common Stock,$3.26,0.06,1.875%,522692,132462543.00,United States,2004,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/cvgi
CVI,CVR Energy Inc. Common Stock,$35.26,-0.34,-0.955%,592185,3544708921.00,United States,2007,Integrated oil Companies,Energy,/market-activity/stocks/cvi
CVKD,Cadrenal Therapeutics Inc. Common Stock,$1.87,0.01,0.538%,27911,6671397.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cvkd
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$34.90,0.23,0.663%,136820,885684452.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/cvlg
CVLT,Commvault Systems Inc. Common Stock,$147.085,-4.015,-2.657%,313933,6095873696.00,United States,2006,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cvlt
CVM,Cel-Sci Corporation Common Stock,$1.54,0.05,3.356%,217290,26914802.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVNA,Carvana Co. Class A Common Stock,$75.59,1.89,2.564%,5470051,83184056374.00,United States,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cvna
CVR,Chicago Rivet & Machine Co. Common Stock,$10.33,0.00,0.00%,3776,9980144.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVRX,CVRx Inc. Common Stock,$3.08,0.14,4.762%,1894835,82056119.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/cvrx
CVS,CVS Health Corporation Common Stock,$97.16,2.17,2.284%,9436231,124264761052.00,United States,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/cvs
CVSA,Covista Inc. Common Shares,$132.01,0.12,0.091%,166446,4493464628.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/cvsa
CVU,CPI Aerostructures Inc. Common Stock,$5.86,0.20,3.534%,174829,77643441.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
CVV,CVD Equipment Corporation Common Stock,$8.075,0.565,7.523%,282182,56130964.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cvv
CVX,Chevron Corporation Common Stock,$200.00,2.30,1.163%,7907475,395154254800.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/cvx
CW,Curtiss-Wright Corporation Common Stock,$699.31,10.48,1.521%,234132,25828626034.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/cw
CWBC,Community West Bancshares Common Stock,$26.11,0.07,0.269%,221384,708392447.00,United States,,Major Banks,Finance,/market-activity/stocks/cwbc
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,$31.23,-0.11,-0.351%,68883,500081774.00,Cayman Islands,,Water Supply,Utilities,/market-activity/stocks/cwco
CWD,CaliberCos Inc. Class A Common Stock,$0.525,-0.1432,-21.431%,461966,4641118.00,United States,2023,Real Estate,Finance,/market-activity/stocks/cwd
CWEN,Clearway Energy Inc. Class C Common Stock,$34.14,-0.08,-0.234%,664475,5596014059.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/cwen
CWH,Camping World Holdings Inc. Class A Common Stock,$6.41,-0.12,-1.838%,1184059,662120412.00,United States,2016,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/cwh
CWK,Cushman & Wakefield Ltd. Common Shares,$14.40,0.03,0.209%,1121981,3379877395.00,United States,2018,Real Estate,Finance,/market-activity/stocks/cwk
CWST,Casella Waste Systems Inc. Class A Common Stock,$90.72,-0.31,-0.341%,241970,5773424973.00,United States,1997,Environmental Services,Utilities,/market-activity/stocks/cwst
CWT,California Water Service Group Common Stock,$50.40,0.21,0.418%,393533,3116690690.00,United States,,Water Supply,Utilities,/market-activity/stocks/cwt
CX,Cemex S.A.B. de C.V. Sponsored ADR,$11.06,-0.02,-0.181%,3779139,16766032232.00,Mexico,,Building Materials,Industrials,/market-activity/stocks/cx
CXAI,CXApp Inc. Class A Common Stock,$0.1106,-0.0652,-37.088%,42985022,7751874.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cxai
CXDO,Crexendo Inc. Common Stock,$6.65,0.11,1.682%,253666,221137704.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cxdo
CXII,Churchill Capital Corp XII Class A Ordinary Shares,$10.755,0.045,0.42%,6053,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cxii
CXM,Sprinklr Inc. Class A Common Stock,$6.89,-0.14,-1.991%,1793033,1613836170.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cxm
CXT,Crane NXT Co. Common Stock,$51.66,0.23,0.447%,347103,2973616965.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/cxt
CXW,CoreCivic Inc. Common Stock,$32.82,1.22,3.861%,1803497,3245684309.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cxw
CYAB,Cyabra Inc. Common Stock,$0.3375,-0.0537,-13.727%,319766,5939011.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cyab
CYCN,Cyclerion Therapeutics Inc. Common Stock,$3.79,-0.12,-3.069%,24213,17742320.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cycn
CYCU,Cycurion Inc. Common Stock,$0.685,-0.015,-2.143%,77027752,7858723.00,United States,2025,EDP Services,Technology,/market-activity/stocks/cycu
CYD,China Yuchai International Limited Common Stock,$45.24,-0.32,-0.702%,103553,1697328887.00,Singapore,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/cyd
CYH,Community Health Systems Inc. Common Stock,$3.00,0.03,1.01%,904687,423028071.00,United States,2000,Hospital/Nursing Management,Health Care,/market-activity/stocks/cyh
CYN,Cyngn Inc. Common Stock,$1.11,0.045,4.225%,194591,16009842.00,United States,2021,EDP Services,Technology,/market-activity/stocks/cyn
CYPH,Cypherpunk Technologies Inc. Common Stock,$0.644,-0.004,-0.617%,561963,69400262.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyph
CYRX,CryoPort Inc. Common Stock,$15.25,0.12,0.793%,345483,772398775.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cyrx
CYTK,Cytokinetics Incorporated Common Stock,$74.13,0.68,0.926%,1757014,10305805976.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cytk
CZFS,Citizens Financial Services Inc. Common Stock,$82.54,0.83,1.016%,14859,397005432.00,United States,,Major Banks,Finance,/market-activity/stocks/czfs
CZNC,Citizens & Northern Corp Common Stock,$25.98,-0.02,-0.077%,78098,465947845.00,United States,,Major Banks,Finance,/market-activity/stocks/cznc
CZR,Caesars Entertainment Inc. Common Stock,$29.75,0.09,0.303%,3486076,6060681067.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/czr
