Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,$19.86,0.00,0.00%,113,9092544910.00,United States,,Power Generation,Utilities,/market-activity/stocks/enj
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,$87.00,-3.20,-3.548%,115693,12131633220.00,Israel,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/enlt
ENLV,Enlivex Ltd. Ordinary Shares,$4.20,-0.16,-3.67%,106578,70694463.00,Israel,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enlv
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,$20.9205,0.0105,0.05%,5303,4473448214.00,United States,2016,Power Generation,Utilities,/market-activity/stocks/eno
ENOV,Enovis Corporation Common Stock,$27.03,0.97,3.722%,850987,1555917159.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/enov
ENPH,Enphase Energy Inc. Common Stock,$36.70,-2.19,-5.631%,3905871,4836994674.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/enph
ENR,Energizer Holdings Inc. Common Stock,$20.96,0.31,1.501%,1078571,1435204246.00,United States,2015,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/enr
ENRD,Einride AB American Depositary Shares,$5.15,0.025,0.488%,24148,742452181.00,Sweden,,EDP Services,Technology,/market-activity/stocks/enrd
ENS,EnerSys Common Stock,$190.75,-9.30,-4.649%,423732,6965765200.00,United States,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/ens
ENSC,Ensysce Biosciences Inc. Common Stock,$0.2614,-0.0112,-4.109%,363817,4016550.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ensc
ENSG,The Ensign Group Inc. Common Stock,$172.99,5.47,3.265%,437419,10110469746.00,United States,2007,Hospital/Nursing Management,Health Care,/market-activity/stocks/ensg
ENTA,Enanta Pharmaceuticals Inc. Common Stock,$12.78,-0.17,-1.313%,104660,371621696.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enta
ENTG,Entegris Inc. Common Stock,$129.15,-6.15,-4.545%,2689635,19695375000.00,United States,2000,Plastic Products,Industrials,/market-activity/stocks/entg
ENTX,Entera Bio Ltd. Ordinary Shares,$2.05,-0.08,-3.756%,163307,101044980.00,Israel,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/entx
ENVA,Enova International Inc. Common Stock,$237.27,19.47,8.939%,858863,5904439274.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/enva
ENVB,Enveric Biosciences Inc. Common Stock,$1.29,-0.03,-2.273%,103482,5196735.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/envb
ENVX,Enovix Corporation Common Stock,$3.95,-0.39,-8.986%,8565286,861706088.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/envx
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,$6.40,0.00,0.00%,83948,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/eod
EOG,EOG Resources Inc. Common Stock,$146.39,0.90,0.619%,1980780,77971490507.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eog
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,$19.70,0.00,0.00%,56007,0.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/eoi
EOLS,Evolus Inc. Common Stock,$5.98,-0.01,-0.167%,696881,393811411.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eols
EONR,EON Resources Inc. Class A Common Stock,$0.5599,-0.0098,-1.72%,461277,27977276.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,$21.35,0.02,0.094%,135422,0.00,,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eos
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,$3.47,-0.25,-6.72%,33148936,1225595884.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/eose
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$17.07,0.11,0.649%,10491,266717401.00,United States,2009,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eot
EP,Empire Petroleum Corporation Common Stock,$2.55,-0.09,-3.409%,14258,101470120.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPAC,Enerpac Tool Group Corp. Common Stock,$34.67,0.33,0.961%,458441,1772942187.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/epac
EPAM,EPAM Systems Inc. Common Stock,$89.85,3.71,4.307%,940954,4694163922.00,United States,2012,EDP Services,Technology,/market-activity/stocks/epam
EPC,Edgewell Personal Care Company Common Stock,$27.63,0.94,3.522%,622670,1273227037.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/epc
EPD,Enterprise Products Partners L.P. Common Stock,$38.73,-0.07,-0.18%,1714086,83793062636.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/epd
EPM,Evolution Petroleum Corporation Inc. Common Stock,$3.83,-0.11,-2.792%,296290,137392537.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EPOW,E-Power Inc. Class A Ordinary Shares,$0.5276,0.0176,3.451%,41953,28791573.00,China,2021,Business Services,Consumer Discretionary,/market-activity/stocks/epow
EPR,EPR Properties Common Stock,$63.53,1.55,2.501%,653561,4860532021.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/epr
EPRT,Essential Properties Realty Trust Inc. Common Stock,$32.34,0.24,0.748%,2169122,6994268949.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eprt
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$5.81,-0.49,-7.778%,892504,379549562.00,Canada,,Pharmaceuticals and Biotechnology,Health Care,/market-activity/stocks/eprx
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,$1.36,0.03,2.256%,9530,18275726.00,Macau,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/epsm
EPSN,Epsilon Energy Ltd. Common Share,$5.83,-0.10,-1.686%,93062,176349437.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epsn
EQ,Equillium Inc. Common Stock,$2.49,-0.20,-7.435%,197975,157434124.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eq
EQBK,Equity Bancshares Inc. Class A Common Stock,$50.30,0.73,1.473%,120011,1038231133.00,United States,,Major Banks,Finance,/market-activity/stocks/eqbk
EQH,Equitable Holdings Inc. Common Stock,$48.00,0.56,1.18%,2743407,13512930720.00,United States,2018,Specialty Insurers,Finance,/market-activity/stocks/eqh
EQIX,Equinix Inc. Common Stock REIT,$1084.24,50.69,4.904%,782914,106932354652.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqix
EQNR,Equinor ASA,$40.35,-0.64,-1.561%,5593369,100885936061.00,Norway,,Integrated oil Companies,Energy,/market-activity/stocks/eqnr
EQPT,EquipmentShare.com Inc Class A Common Stock,$19.38,-0.02,-0.103%,5069171,4891029380.00,United States,2026,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/eqpt
EQR,Equity Residential Common Shares of Beneficial Interest,$67.86,-0.42,-0.615%,5065490,25442118431.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqr
EQS,Equus Total Return Inc. Common Stock,$1.07,-0.04,-3.604%,5044,14944365.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/eqs
EQT,EQT Corporation Common Stock,$53.03,-0.36,-0.674%,6682060,33171113480.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/eqt
EQX,Equinox Gold Corp. Common Shares,$9.28,-0.01,-0.108%,12193337,7322904924.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERAS,Erasca Inc. Common Stock,$19.11,-0.23,-1.189%,3176454,6540119641.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eras
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.08,0.00,0.00%,25164,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$11.93,-0.07,-0.583%,13930,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ERIC,Ericsson American Depositary Shares,$9.34,0.03,0.322%,13970986,31488425205.00,Sweden,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/eric
ERIE,Erie Indemnity Company Class A Common Stock,$223.55,9.03,4.209%,198281,10326134416.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/erie
ERII,Energy Recovery Inc. Common Stock,$8.42,0.01,0.119%,514158,434011081.00,United States,2008,Industrial Machinery/Components,Technology,/market-activity/stocks/erii
ERNA,Ernexa Therapeutics Inc. Common Stock,$3.93,-0.06,-1.504%,31577,4583689.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/erna
ERO,Ero Copper Corp. Common Shares,$25.98,-0.39,-1.479%,458519,2709141609.00,Canada,2021,Metal Mining,Basic Materials,/market-activity/stocks/ero
EROC,ERock Inc. Class A Common Stock,$10.95,-0.98,-8.215%,978142,2399497820.00,,2026,Industrial Machinery/Components,Energy,/market-activity/stocks/eroc
EROK,EagleRock Land LLC Class A shares representing limited liability company interests,$22.15,-0.17,-0.762%,232024,2871082978.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/erok
ES,Eversource Energy (D/B/A) Common Stock,$74.91,0.29,0.389%,1470762,28172154673.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/es
ESAB,ESAB Corporation Common Stock,$84.44,0.77,0.92%,455329,5140851761.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/esab
ESCA,Escalade Incorporated Common Stock,$18.63,-0.06,-0.321%,23755,257187858.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/esca
ESE,ESCO Technologies Inc. Common Stock,$327.78,-3.63,-1.095%,154722,8491852838.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ese
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),$76.99,1.32,1.744%,62789,543232278.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/esea
ESI,Element Solutions Inc. Common Stock,$37.44,-0.86,-2.245%,6003218,9120653493.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/esi
ESLA,Estrella Immunopharma Inc. Common Stock,$0.78,0.0156,2.041%,78744,33566698.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/esla
ESLT,Elbit Systems Ltd. Ordinary Shares,$820.21,11.61,1.436%,72985,38147091936.00,Israel,,Military/Government/Technical,Industrials,/market-activity/stocks/eslt
ESNT,Essent Group Ltd. Common Shares,$65.75,1.33,2.065%,353434,6059050545.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/esnt
ESOA,Energy Services of America Corporation Common Stock,$15.94,-0.78,-4.665%,272951,297435283.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/esoa
ESP,Espey Mfg. & Electronics Corp. Common Stock,$57.33,-0.25,-0.434%,26903,171756208.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
ESQ,Esquire Financial Holdings Inc. Common Stock,$120.10,4.08,3.517%,144616,1037595663.00,United States,2017,Commercial Banks,Finance,/market-activity/stocks/esq
ESRT,Empire State Realty Trust Inc. Class A Common Stock,$5.66,0.20,3.663%,1437756,975954972.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/esrt
ESS,Essex Property Trust Inc. Common Stock,$293.46,0.26,0.089%,513245,18858580656.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ess
ESTA,Establishment Labs Holdings Inc. Common Shares,$92.32,1.22,1.339%,208085,2717013605.00,Costa Rica,2018,Industrial Specialties,Health Care,/market-activity/stocks/esta
ESTC,Elastic N.V. Ordinary Shares,$58.68,1.35,2.355%,955164,6099881824.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/estc
ET,Energy Transfer LP Common Units ,$20.36,-0.06,-0.294%,5904489,70062002880.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/et
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,$15.27,-0.05,-0.326%,29296,448501247.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etb
ETD,Ethan Allen Interiors Inc. Common Stock,$22.82,0.32,1.422%,201740,580685456.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/etd
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,$22.80,0.04,0.176%,58399,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/etg
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$8.36,-0.03,-0.358%,100269,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/etj
ETN,Eaton Corporation PLC Ordinary Shares,$404.07,-11.06,-2.664%,1564058,156900381000.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/etn
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,$30.03,-0.19,-0.629%,32197,492135784.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/eto
ETON,Eton Pharmaceuticals Inc. Common Stock,$42.59,-1.55,-3.512%,385782,1166640527.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eton
ETOR,eToro Group Ltd. Class A Common Shares,$36.78,-0.10,-0.271%,497620,2962494128.00,Israel,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etor
ETR,Entergy Corporation Common Stock,$115.95,0.15,0.13%,1832625,53091979910.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/etr
ETS,Elite Express Holding Inc. Class A Common Stock,$1.01,-0.03,-2.885%,65703,49203839.00,United States,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ets
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,$9.8701,0.00,0.00%,10,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/etss
ETSY,Etsy Inc. Common Stock,$80.62,-0.29,-0.358%,1729553,7650534143.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/etsy
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,$14.62,0.01,0.068%,100448,1597503262.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etv
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,$9.40,-0.02,-0.212%,169095,1030219188.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/etw
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,$18.53,0.01,0.054%,6803,201698235.00,,2013,Investment Managers,Finance,/market-activity/stocks/etx           
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$14.24,0.05,0.352%,161489,0.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/ety
EU,enCore Energy Corp. Common Shares,$1.14,-0.07,-5.785%,2819176,221425625.00,United States,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/eu
EUDA,EUDA Health Holdings Limited Ordinary Shares,$14.99,0.99,7.071%,9924,44884932.00,Singapore,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/euda
EURK,Eureka Acquisition Corp Class A Ordinary Share,$11.93,-0.07,-0.583%,1559,0.00,United States,2024,,,/market-activity/stocks/eurk
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,$10.23,0.01,0.098%,130163,0.00,,2025,Fluid Controls,Industrials,/market-activity/stocks/evac
EVAX,Evaxion A/S American Depositary Share,$2.96,-0.09,-2.951%,3357,24687036.00,Denmark,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/evax
EVC,Entravision Communications Corporation Common Stock,$10.68,0.15,1.425%,1161857,982978442.00,United States,2000,Broadcasting,Industrials,/market-activity/stocks/evc
EVCM,EverCommerce Inc. Common Stock,$11.56,0.50,4.521%,138026,2045550104.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/evcm
EVER,EverQuote Inc. Class A Common Stock,$25.04,0.54,2.204%,377306,885746881.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ever
EVEX,Eve Holding Inc. Common Stock,$2.29,-0.13,-5.372%,746407,797617497.00,United States,2022,Aerospace,Industrials,/market-activity/stocks/evex
